iter	Passed	Remaining
0	144	144283
1	144	72317
2	145	48329
3	145	36326
4	146	29129
5	146	24328
6	147	20896
7	147	18322
8	148	16320
9	148	14719
10	149	13410
11	149	12319
12	150	11394
13	150	10603
14	151	9917
15	151	9316
16	151	8787
17	152	8316
18	152	7895
19	153	7515
20	153	7171
21	154	6860
22	154	6575
23	155	6314
24	155	6074
25	156	5852
26	156	5647
27	157	5456
28	157	5277
29	158	5111
30	158	4956
31	159	4810
32	159	4674
33	159	4545
34	160	4423
35	160	4308
36	161	4199
37	161	4096
38	162	3998
39	162	3906
40	163	3817
41	163	3734
42	164	3653
43	164	3577
44	165	3503
45	165	3433
46	166	3366
47	166	3302
48	167	3241
49	167	3182
50	167	3125
51	168	3071
52	168	3018
53	169	2967
54	169	2918
55	170	2873
56	171	2829
57	171	2786
58	172	2744
59	172	2703
60	173	2664
61	173	2625
62	174	2588
63	174	2552
64	175	2517
65	175	2483
66	175	2450
67	176	2415
68	176	2384
69	177	2354
70	177	2324
71	178	2296
72	178	2268
73	179	2241
74	179	2214
75	180	2188
76	180	2163
77	181	2139
78	181	2115
79	181	2092
80	182	2069
81	182	2047
82	183	2026
83	183	2005
84	184	1983
85	184	1963
86	185	1942
87	185	1922
88	186	1904
89	186	1885
90	186	1867
91	187	1849
92	187	1832
93	188	1815
94	188	1799
95	189	1782
96	189	1766
97	190	1751
98	190	1736
99	191	1721
100	191	1706
101	191	1690
102	192	1675
103	192	1662
104	193	1648
105	193	1635
106	194	1621
107	194	1608
108	195	1596
109	195	1583
110	196	1571
111	196	1559
112	197	1548
113	197	1537
114	198	1526
115	198	1515
116	199	1504
117	199	1493
118	200	1482
119	200	1471
120	201	1461
121	201	1451
122	201	1439
123	202	1429
124	202	1420
125	203	1410
126	203	1401
127	204	1391
128	204	1381
129	205	1372
130	205	1364
131	206	1355
132	206	1346
133	207	1338
134	207	1329
135	208	1321
136	208	1313
137	208	1304
138	209	1297
139	209	1289
140	210	1281
141	210	1274
142	211	1266
143	211	1259
144	212	1252
145	212	1245
146	213	1238
147	213	1231
148	214	1224
149	214	1217
150	215	1210
151	215	1203
152	216	1197
153	216	1190
154	217	1184
155	217	1177
156	218	1171
157	218	1165
158	219	1158
159	219	1152
160	220	1146
161	220	1140
162	221	1134
163	221	1129
164	221	1123
165	222	1117
166	222	1111
167	223	1106
168	223	1100
169	224	1095
170	224	1089
171	225	1084
172	225	1079
173	226	1073
174	226	1068
175	227	1064
176	227	1059
177	228	1054
178	228	1049
179	229	1044
180	229	1038
181	229	1033
